C00,C01,C02,C10,C11,C12,C20,C21,C22
#181C1C,#1003CC,#1C1D21,#1DEC18,#C5051A,#1CF419,#1C1C1B,#20F41A,#D0D2D6
#181E19,#1003CC,#1C1D20,#20EC19,#C7031E,#1CF319,#1D1C1B,#1CF116,#CFD1D5
#191B1A,#0F02CB,#1B1E20,#1FEB19,#C5031D,#1DF418,#1B1D1B,#23F51B,#D0D4D7
#1A1D1B,#1003CC,#1D1C1F,#24EE1C,#C5041E,#1CF419,#1C1E1D,#24F31B,#CFD2D5
#181D1B,#1003CC,#1B1E20,#1EE816,#C5051C,#1FF61C,#1E1E1B,#21F219,#CFD3D5
#181C1C,#1003CC,#1B1D1F,#21EB1D,#C6041D,#1BF417,#1E1C1A,#23F61B,#CFD3D4
#181D20,#1003CC,#1A1C1E,#23F01D,#C8021D,#1FF619,#1D1D19,#1DF216,#CED2D3
#181D20,#1003CC,#1A1D20,#1DEA19,#C4041C,#20F81C,#1C1C18,#1AF014,#CFD3D4
#1A1C1B,#1003CC,#191D1C,#21ED1C,#C5041E,#1BF518,#25241D,#21F519,#CED2D5
#1B1D1C,#1003CC,#1B1D1F,#21EB1D,#C5041D,#1BF418,#191D1C,#1CF217,#CFD3D6
#1A1C1B,#1003CC,#1D1D1E,#25EE1C,#C5031D,#1AF317,#1B1B1A,#1EF318,#D0D1D5
#161E1D,#1003CC,#1C1D21,#1DE816,#C5031B,#1FF61C,#1C1C19,#24F518,#CFD3D6
#171E1C,#1003CC,#1C1E20,#1DE813,#C5031D,#1DF418,#1C1C19,#20F31B,#CFD3D6
#1A1C1A,#1003CC,#1A1D1E,#21F118,#C7041D,#1FF81A,#1C1D19,#1BF312,#CED2D5
#1C1C1B,#1003CC,#1C1F1F,#20ED1C,#C7031D,#1DF617,#1B1D1B,#21F51B,#CFD3D6
#1A1D1C,#0F02CB,#1C1F21,#25F01E,#C4041D,#1DF51A,#1A1E1C,#21F51B,#CFD3D6
#1A1C1B,#0F02CB,#1B1F1F,#25ED1E,#C5051D,#1EF51B,#1A1E18,#23F61D,#CED2D5
#1A1D1B,#1003CC,#191C1F,#1CE516,#C5041E,#20F81C,#31332E,#21F217,#D0D4D7
#191D1A,#1003CC,#1B1E20,#25EF1F,#C4061E,#1AF415,#1C1C19,#22F119,#CFD3D6
#1A1C1B,#1003CC,#1B1E1F,#26EE1F,#C5021C,#1EF718,#1B1D1A,#1FF218,#D0D1D5
#1B1B1C,#0F02CB,#1C1E1F,#23EF1E,#C5021C,#1FF51B,#1C1D1B,#23F319,#CFD3D6
#1A1D1C,#0F02CB,#1A1E1F,#20E818,#C8041E,#1DF41A,#1B1C1B,#1DEF15,#D0D1D5
#171D1C,#1004CA,#1B1F20,#21ED1C,#C4031C,#1FF61B,#1A1D1D,#1FF217,#CFD3D6
#181D1D,#1004CA,#191F1F,#1EE816,#C5041D,#20F81B,#1A1E1C,#1CEF13,#CFD3D6
#181D1B,#1004CA,#1B1E1E,#21E819,#C20419,#19F216,#1E1C1C,#20F018,#CED2D5
#191C1B,#1003CC,#191D1F,#1EEA18,#C3031C,#1BF416,#1A1D1B,#21F519,#CED2D5
#191C1A,#1003CC,#1A1D1F,#1CEF14,#C6021D,#1EF818,#1D1E17,#1EF414,#CFD3D6
#181C1A,#1003CC,#1C1D20,#1BEE11,#C7021D,#1DF816,#1D1D1D,#20F716,#CFD3D6
#1B1D1B,#1003CD,#1B1E1F,#1EF212,#C7011D,#1CFA13,#1E1D1A,#1EF613,#CFD3D6
#1A1C1A,#1003CD,#1A1E21,#1DF313,#C7011C,#1DF913,#1D1F1B,#1EF613,#CFD3D6
#1C1C1B,#1003CD,#1C1E20,#1DF413,#C7011C,#1DFA14,#1B1E1D,#1EF613,#D0D4D7
#1C1C1D,#1003CD,#1A1D1F,#1DF413,#C8021D,#1DFB14,#22211E,#1CF812,#CFD3D6
#1C1C19,#1003CD,#1B1F22,#1CF413,#C8011E,#1DFB14,#1A1E1A,#1DF611,#CFD3D2
#1D1C1C,#1003CD,#1C2022,#1BF312,#C8021D,#1DFB14,#1D1D1D,#1EF712,#D1D5D8
#1C1C1A,#1003CD,#1B1D21,#1CF510,#C8021D,#1DFB14,#1D1E1A,#1BF711,#D0D4D7
#1A1E1B,#1003CD,#1E201D,#1CF410,#C8021D,#1DFB14,#1A1F1E,#1CF611,#D0D4D7
#1B1C1A,#1003CD,#1D1D22,#1DF611,#C8021D,#1DFB12,#1D1D1C,#1EF813,#D0D4D7
#1C1C1A,#1003CD,#1C1E20,#1DF611,#C8021D,#1DFB14,#1D1D1B,#1EF712,#D0D4D7
#1D1C1B,#1003CD,#1D1C21,#1FF519,#C8041E,#1DEA1C,#1D1D1A,#1CF413,#CDD1D4
#1B1C1D,#1003CF,#1B1D20,#1DF514,#C8021D,#1DF913,#1C1E1E,#1CF712,#CFD3D6
#1A1C1D,#1003CF,#1C1D21,#1DF514,#C9031E,#1FF41A,#1B1E1E,#1FF813,#D1D5D8
#1C1C1A,#1003CD,#1A1E1F,#1FF415,#C8061F,#1CE81D,#1E1D1C,#1FF814,#C6C9CE
#1B1D1B,#1003CE,#1B1E1E,#23F61C,#C8051F,#1AE41D,#1C1F1B,#20F617,#C7CACF
#1C1B1B,#1003CF,#1D1D20,#1BF614,#C8011D,#1DF913,#1D1D1B,#1DF913,#D0D4D7
#1D1D1C,#1002D0,#1C1F22,#1CF715,#C9011D,#1EFA13,#1A1E1C,#1DF913,#D0D4D7
#1E1D17,#1002CF,#1C1D1F,#1BF711,#CA021E,#1AFB11,#1D1D1A,#1CF712,#D0D4D7
#1D1D1C,#1002D0,#1C1F22,#1DF816,#CA041D,#1BFA12,#1C1D1D,#1EF817,#D0D4D7
#1C1C1B,#1002D0,#1A1E20,#21F619,#C9031D,#1CF41A,#1D1D1E,#1FF71B,#D0D4D7
#1B1C1E,#1002CF,#1D1E20,#1CF317,#C8031B,#1EF11D,#1B1D1D,#20F71D,#CDD1D4
#1C1C20,#1003CF,#1C1D1F,#1BF216,#C6051D,#1EF01E,#201E1C,#20F61C,#D1D5D8
#1C1C1B,#1003CD,#1E1E20,#1AF015,#C8051D,#1FF11F,#1D1D1A,#20F61C,#D1D5D8
#1C1C1C,#1003CF,#1E1F21,#1FF618,#C8041A,#1CF01A,#1C1D1A,#1FF519,#CED2D5
#1C1B1A,#1003CD,#1D1E21,#1EE91D,#C60A1E,#1CE621,#1B1D1E,#1CF31A,#C8CDD0
#1C1C18,#1003CD,#1D1E20,#19E619,#C00B1A,#1AE520,#1B1E1C,#1FF320,#C8CDD0
#1C1A1A,#1003CC,#1D1D1F,#22EF21,#C40A1D,#1ADF1E,#1C1D1B,#1DF01D,#C2CACC
#1B1B19,#1003CC,#1C1D20,#1BE619,#BF0A1A,#1CE020,#1B1B1C,#1BEF1B,#C4C9CC
#191C1B,#1003CC,#1C1D1F,#1CF215,#C4051C,#1CF31B,#1B1E1E,#1FF51B,#CDD1D4
#1B1B1C,#1003CC,#1E1D1F,#21F01D,#C2061D,#1CE220,#1C1B1B,#20F11A,#C7CCCF
#1A1C18,#1003CC,#1D1E21,#19E518,#C10A1D,#19E21C,#1B1D1C,#20F11B,#C4C9CC
#1B1D1C,#1003CD,#1C1D1E,#1CF312,#C7011C,#1DF514,#1C1D1B,#1CF413,#CDD1D4
#1A1C1A,#1003CD,#1E1D20,#1CF312,#C7011C,#1CF715,#1C1E1B,#1CF413,#CED2D5
#191D1E,#1003CD,#1B1C1E,#1CF312,#C6001B,#1CF615,#201C1A,#1DF514,#CED2D5
#1B1C1D,#1003CD,#191E1F,#1CF413,#C8001C,#1DF913,#1C1E1C,#1BF614,#CFD3D6
#1C1B1E,#1003CD,#1B1C1E,#1CF413,#C9001C,#1CFA13,#1D1E1B,#1CF715,#CFD3D6
#1E1C19,#1003CF,#1A1C1E,#1DF314,#C8001C,#1DFB14,#444039,#1BF811,#D1D5D8
#1D1B1B,#1002CF,#1A1E20,#1DF413,#C8001C,#1DFB12,#1D1E1D,#1DF614,#D1D5D8
#1C1B1D,#1003CE,#1B1D1D,#1FF312,#C9001C,#1DFB12,#1F1C1E,#1CF812,#D0D4D7
#1C1A1B,#1003CE,#1B1D1E,#1EF212,#C7001C,#1EFA12,#1E1E1C,#1EF712,#D0D4D7
#1E1A1D,#1002CD,#1B1C1D,#1EF112,#C6001B,#1DF613,#1D1C1C,#18F311,#CED2D3
#1C1B1C,#1103CC,#1A1D1E,#1CEE11,#C5001B,#1DF613,#1F1E1C,#1CF313,#CDD1D4
#1D1B1D,#1002CA,#1B1C20,#20EE12,#C5001B,#1DF813,#2F2D2C,#1BF211,#CFD3D6
#1C1A1B,#1002CA,#1A1B1D,#21EC14,#C6001E,#1DF713,#201F1F,#1EF313,#CED2D3
#1B1A1D,#1002C9,#1A1B20,#21EC13,#C4001D,#1DF813,#5C5854,#19F211,#D1D5D6
#1C1A1E,#1002C7,#1A1C20,#20E911,#C4001F,#1EF612,#201E1D,#1DEE10,#CBCFD0
#1D1C1D,#1002C6,#1B1C1E,#21E813,#C4001D,#1FF615,#1F1E20,#1DEF12,#CED2D3
#1D1B1C,#1003C3,#1D1C1F,#23E412,#C2001F,#1EF514,#1D1F1E,#21EC14,#CECFD1
#1B1B1A,#1003C2,#1C1D1F,#21E311,#C1001E,#1FF410,#1E1E1C,#22EB13,#CDCED0
#1C1C1B,#1003C5,#1B1D1E,#21E311,#C1001E,#1FF313,#201F1E,#1FEA12,#CCCDCF
#1D1C1B,#1003C0,#1B1D1E,#1FE411,#C1001E,#1DF413,#22201D,#1FEA12,#CBCCCE
#1A1C1B,#1003C2,#222023,#1DE20F,#BF011D,#1CF312,#1D1D1D,#1FEA12,#CCCDCF
#1C1B19,#1003C3,#1C1E1D,#1EE310,#C3001E,#1CF412,#201F1E,#1FEC13,#CCCECE
#1D1C1E,#1003C5,#1B1C1E,#1EE314,#C2001B,#1DF413,#1F1F1E,#1EEB13,#CDCED0
#1D1B1C,#1003C2,#1B1D1E,#1EE411,#C2001D,#1CF212,#1E1F1D,#1DEA13,#CDCED0
#1D1C1B,#1003C2,#1D1D1F,#1EE411,#C0021C,#1EF515,#1D1F1E,#1DEB12,#CCCDCF
#1C1B1A,#1003C5,#1E1D21,#1EE411,#C3011C,#1DF413,#211E1F,#1EEB12,#CCCDCF
#1B1D19,#1003C3,#1C1D1F,#1EE411,#C3011C,#1DF413,#221F1E,#1FEC13,#CDCED0
#1C1C1C,#1003C4,#1E2120,#1FE512,#C3011C,#1DF413,#1D1E1E,#1FEA12,#CCCDCF
#1B1B1D,#1003C5,#434647,#1FE512,#C4021D,#1DF413,#1F1E1F,#1EE912,#CBCCCE
#1D1C1B,#1003C2,#1E2020,#1EE612,#C4021D,#1AF412,#1F1F20,#1EEB12,#CDCED0
#1C1C1D,#1003C4,#1C1D1F,#1EE411,#C3021D,#1DEE1E,#1D1F1D,#1EEA15,#CACDCE
#1D1C1A,#1003C0,#1D1E1F,#1FE512,#C1031D,#20EE21,#1D221C,#20EB16,#C9CDCC
#1A1A1B,#1003C2,#1D1E20,#1EE411,#C2021D,#1DEB1A,#1C201C,#1EE816,#C9CCCD
#1D1B1D,#1003C1,#1D1E20,#1DE511,#C0041D,#19EE18,#1E1F1C,#1EE913,#CACBCD
#23E915,#BF041F,#1207BA,#C5CECD,#BDCAC3,#84847F,#BDC2C5,#C0C6C6,#C3C8CB
#1A1D1B,#1004BE,#1B1C1E,#1FE313,#BD031B,#1EEE1E,#201F1C,#1FE715,#C6CACB
#181C1A,#1004BE,#1C1D1F,#1DE310,#BF031C,#1DEE18,#1E1F1F,#1FE713,#C8C9CB
#1B1B17,#1004BF,#1B1D1C,#1EE214,#BE041C,#1EE91B,#1E1E1D,#1EE515,#C5C9C9
#C1C6C9,#00FF00,#00FF00,#00FF00,#00FF00,#00FF00,#00FF00,#00FF00,#00FF00
#1D1C1A,#1004BE,#1A1D1F,#1EE411,#BE021B,#1DEE18,#1D1F1B,#1DE513,#C5C9CA
#1C1B17,#1004BF,#1B1D1F,#1EE413,#BE041C,#1FEC1D,#1F1E1D,#1FE716,#C6CACB
#1C1C1C,#1004BF,#1C1E1E,#1EE314,#BE041C,#1CEC1A,#1F1F1C,#1FE617,#C5C9CA
#1F1C1A,#1004BF,#1B1D1C,#1EE415,#BF051D,#1DEB1B,#1E201A,#20E718,#C6CACB
#1D1D1C,#1003C4,#1B1C1E,#1EE612,#C0021C,#1BF111,#20201E,#1DEA13,#CACBCD
#1D1B19,#1003C1,#1C1D1F,#1EE611,#C0021C,#1BF113,#211E1C,#1EEA14,#CACBCD
#1D1C1B,#1003C3,#191E1E,#1FE712,#C0021C,#1CF213,#1E201D,#1EEB12,#CACBCD
#1C1C1A,#1003C5,#1D1F1F,#1DE912,#C3011C,#1CF413,#1F1F20,#1EED13,#CCCDCF
#1E1D1B,#1002C6,#1C1E1F,#21E713,#C5001F,#1EF514,#242220,#20EE12,#CFD0D2
#47423F,#1002CA,#1C1C1F,#1FED11,#C6001D,#1FF813,#1E1D1E,#1FF313,#CFD3D6
#1A1B1C,#1103CC,#1C1E20,#1FED11,#C5001D,#1FF618,#201D1F,#1EF212,#CED2D5
#1D1B1C,#1002CB,#1D1E20,#22F012,#C5001D,#1AF413,#1F1D20,#1CF312,#D1D5D8
#1C1B1D,#1102CD,#1E1F20,#1FF012,#C6001B,#1FF818,#1F1D1D,#1EF511,#D1D5D8
#1B1A1E,#1003CD,#1E1F20,#1FF112,#C7001C,#1DF913,#1F1D21,#20F613,#CFD3D6
#1B1C1F,#1003CD,#1D1D21,#1EF212,#C7001C,#1EFA14,#1F1E1C,#1DF514,#D1D5D8
#181E1C,#1003CD,#1D1E20,#1FF313,#C7001C,#1EFA12,#1F1E1E,#1FF612,#D1D5D8
#1B1D1C,#1003CF,#1D1D21,#1FF313,#C8001D,#1DFB12,#1E1E1E,#1EF615,#D1D5D8
#1A1B1B,#1003CD,#1D1C21,#1EF414,#C8001D,#1DFB12,#1D1E1F,#1EF712,#D2D6D9
#1C1C1E,#1003CE,#1C1D21,#1EF514,#C8001D,#1DFB12,#1E1D1F,#1EF712,#D2D6D9
#1A1C20,#1003CD,#1C1C1F,#1EF513,#C8001C,#1DFB11,#1D1E23,#1EF712,#D2D6D9
#191C1E,#1003CD,#1B1C20,#1EF514,#C7001B,#1CF712,#1E1E21,#1EF712,#D3D4D8
#1B1C1E,#1003CD,#1C1D20,#1EF513,#C7001B,#1BF910,#1C1E20,#1EF712,#D1D5D8
#1B1C1E,#1102CD,#1C1C1E,#1EF212,#C7001D,#1CF911,#231F1D,#1EF416,#CED2D5
#1B1C1F,#0F02CC,#1F2427,#1CF30F,#C6011C,#1AEF0F,#1C1E1F,#1DF314,#D0D1D5
#1B1C1E,#1005C6,#4F545B,#1FED18,#C7021D,#23D421,#1B1F1B,#22EB1F,#B0AFB4
#181C1D,#0F02C8,#1C1E20,#1FEF16,#C6031D,#1CE320,#1D1E1D,#20E31C,#B2B2B4
#1B1D1F,#1004C8,#1D1E20,#20F414,#C8041E,#24DB2E,#1C1D1F,#1EEC1B,#B2B3B5
#1B1B1D,#1005C5,#1A1D21,#1BEF14,#C5021C,#18DB13,#1C1D1F,#20DF1D,#9FA2A5
#1A1B20,#1104C8,#1B1D22,#1EF016,#C5051C,#1AE215,#1C1D1F,#1EDE1C,#AAAFB2
#191D1F,#1002C7,#1B1E22,#1EF112,#C4031B,#1DE31A,#1C1D1F,#21E91D,#B1B6B9
#191B1D,#1002C7,#1C1C20,#1FF213,#C5021B,#1EF317,#1C1D1F,#1EED1A,#C9CED1
#1B1B1D,#1002C7,#1C1D1F,#1DF014,#C4031B,#1CF214,#1D1E20,#1DEA1A,#CACFD2
#1A1C1E,#1002C7,#1B1C20,#1CEC13,#C5091C,#1EE51A,#1C1E1D,#1EE01D,#B3BCBF
#1B1B21,#0F04C4,#1D1C22,#1FEB18,#C3091D,#1FE61A,#1D1F1E,#19D918,#ADB9BA
#1A1C1F,#0F02C6,#191D1F,#1FF018,#C4021B,#1CF116,#1B1D1C,#1FE81D,#C8D0D2
#1A1B1F,#1002C6,#1C1D20,#1EEB17,#C3071C,#1CE917,#1C1E1D,#26DF24,#BAC5C6
#181D1D,#0F01C6,#1B1D1E,#1CED15,#C4091C,#1DEE18,#1C1E1D,#24E225,#C1CDCD
#1A1B1D,#1002C7,#1B1C1E,#1BEC14,#C00519,#1CEF15,#1C1E1D,#1AE719,#C6CDD0
#1A1B1B,#1002C7,#1D1C1F,#22ED1A,#C3081C,#1AED14,#1D1E1F,#1CE51A,#C1CECF
#1B1C1E,#1003C5,#1A1C20,#19EA10,#C4071C,#1BF113,#1B1D1E,#27E824,#C9D1D3
#1C1A1A,#0F01C5,#1B1C1F,#1BE815,#BF0518,#1FF319,#1B1D1E,#23E523,#C5D0D2
#1B1B1C,#1003C5,#1B1C1C,#23EA1E,#C2041B,#1EF416,#1D1D20,#17E316,#C4CACE
#1A1B1C,#1002C7,#1D1C1D,#1EED18,#C50B1E,#1EF412,#1C1D20,#1ADB1A,#C7D0D3
#1B1B1B,#1003C5,#1B1B1F,#28EA24,#BE0717,#1DF515,#1B1D1E,#2EE32C,#CCD0D4
#1B1A1A,#1002C7,#1B1B1F,#1CF012,#C2001B,#1DF514,#2B2824,#1EF514,#CDD1D4
#191C1E,#1002C7,#1B1C20,#21F218,#C3021B,#1DF514,#1D1F1E,#1DF113,#CDD1D4
#1B1B1C,#1002C7,#1B1C1E,#1EF214,#C3021B,#1CF615,#1B1D1B,#1DF413,#CED2D5
#1A1B1A,#1002C9,#1B1C1F,#1EF213,#C6011D,#1CF715,#1F1E1A,#1DF413,#CED2D5
#1B1B1C,#1002C9,#1D1C21,#1CF312,#C6001D,#1CF713,#211C1A,#1EF514,#CED2D5
#1A1B1E,#1103CA,#1C1F20,#23EA1D,#C5031C,#1EF617,#1A1D1D,#1EED17,#CED2D5
#181D1C,#1103CA,#1C1D1F,#20E819,#C8031D,#1DF818,#1E1D1B,#1FF317,#CDD1D4
#191C1E,#1003CC,#1C1D1F,#20EE1B,#C7031D,#1CF715,#1B1E1B,#1EF416,#CDD1D4
#181D1A,#1003CC,#1D1E20,#1DF413,#C6011C,#1CFA13,#1D1C1B,#1DF413,#CED2D5
#1B1B1B,#0F02CC,#1D1D20,#1BF312,#C6011B,#1DF913,#1B1D1C,#1DF513,#CED2D5
#181D1F,#1003CD,#1C1D1F,#1DF413,#C7011C,#1CFA13,#1F1E1C,#1DF611,#CFD3D6
#1C1C1A,#1003CE,#1B1E20,#1EF514,#C7011C,#1CFA13,#1C1C19,#1CF812,#CFD3D6
#1B1C1C,#1003CD,#1E1D21,#21F51A,#C60519,#1CF714,#1D1E20,#20F817,#CED2D5
#191C1C,#1003CF,#1B1F1F,#1DF413,#C8021A,#1CF913,#1A1D1F,#1EF612,#CDD3D5
#1B1C1E,#1002CF,#9FA4A4,#1DF514,#C6021B,#1EF913,#1A1D1C,#1EF614,#CDD1D4
#1A1C1B,#1003CF,#1B1E1F,#1EF614,#C9011D,#1CFA13,#1E1E1B,#1DF712,#CFD3D6
#1B1A1A,#1003CF,#1B1C1E,#1DF514,#C8001C,#1DFB14,#1C1E1D,#1CF812,#D0D4D7
#1B1C1B,#1003CF,#1C1D1F,#1DF611,#C8001C,#1DFB14,#1C1E1E,#1DF913,#D1D5D8
#1A1D1C,#1003CF,#222624,#1EF712,#C8001C,#1DFB10,#1C1D1F,#1DF813,#CFD3D6
#1B1B1D,#1003CF,#1D1F21,#1EF613,#C9011D,#1DFB13,#1B1E1E,#1DF913,#D1D5D8
#1A1B1D,#1003CF,#1B1D20,#1EF615,#C9031A,#20FB1A,#1E1E1C,#20F61D,#C9D5D5
#1B1C1C,#1003CD,#1B1D1E,#1DF514,#C8031C,#22FA1E,#1C1D1F,#1DF217,#CAD4D5
#1A1C1E,#1003CD,#1A1D1E,#1EF318,#C20819,#20F61C,#1D1F1E,#20EB1F,#BFD5D3
#1A1B1D,#1003CF,#1B1D20,#1FF417,#C5041D,#21F91B,#1C1D1C,#23F420,#C9D1D3
#1A1B1C,#1003CD,#1A1D20,#21F219,#C4041B,#1EF618,#1A1F1B,#22F11E,#C8D1D3
#1A1B1C,#1003CD,#1D1E1F,#22F41A,#C8031C,#1EF714,#1C1F1E,#1EEE18,#C9D2D4
#191D1B,#1003CD,#1B1E1E,#21F418,#C40517,#1DF615,#191F1A,#20F01D,#CCD1D4
#1A1D1B,#1003CC,#1E1E1F,#20F11D,#C3051B,#1CF514,#1C1D1F,#23EE1F,#CCCDD3
#1B1D1A,#1003CC,#1D1D1F,#21F21C,#BF071E,#1DF514,#1B1F21,#1EEF18,#CAD5D4
#1B1C1B,#1003CD,#1B1D1E,#22F11D,#BF071B,#1BF614,#1C1E1B,#21EF1B,#CCD0D3
#1C1C1D,#1003CD,#1D1D20,#1DEC19,#C5041B,#1DF515,#191E1F,#21F31D,#CECFD3
#1A1B1C,#1003CC,#1D1C20,#25F220,#C5041D,#1CF715,#1D1E1E,#22F21C,#CDD1D4
#1B1B1E,#1003CC,#1B1E1E,#1CE817,#C7041C,#1CF615,#191F1F,#23F11D,#CFD3D6
#1A1C1E,#1003CC,#1C1E20,#1BEA14,#C4021B,#1CF715,#1C1E1C,#20F31A,#CFD1D4
#1A1B1A,#1003CD,#191E1D,#21F21D,#CC011D,#1CF715,#1E1D1A,#21F51D,#D0D1D5
#1B1B1A,#1003CD,#1B1E1F,#21F11A,#C6031C,#1BF711,#1B1F1E,#1FF51A,#CFD3D6
#1C1C1A,#1003CD,#1C1E20,#24F31D,#C3021C,#1DF812,#1E211C,#1FF41B,#D1D2D4
#1B1C1D,#1003CD,#1D1C1D,#20F118,#C9001B,#1CF812,#21221E,#1CF415,#D1D2D6
#1A1B1D,#1003CD,#1D1D22,#1FF21A,#C6031B,#1DF813,#1C1E1D,#1DF217,#D0D1D5
#1C1B1D,#1003CD,#1C1D1E,#1DED16,#C8031A,#1CF812,#1C1E1D,#1DF219,#CFD3D6
#1B1C1E,#1003CD,#1A1D20,#1EEE17,#C80218,#1EF914,#1B1F1D,#1EF118,#D0D4D7
#1B1C1C,#1003CD,#1C1D1F,#1DEC17,#C5031C,#1EF914,#1D201E,#1CF118,#D1D2D5
#1A1C1D,#1003CD,#1D1D1E,#1DED17,#C6021A,#1CF813,#1E1E1E,#1DF317,#D1D2D5
#1B1C1C,#1003CF,#1A1E1F,#1CEA16,#C6031D,#1DF913,#1C1E1B,#20F51A,#D1D2D6
#1D1D1C,#1003CD,#1A1D1F,#1EEF18,#C6041D,#1DF913,#1C1E1C,#1EF617,#D2D3D7
#1B1C1C,#1003CD,#1B1D1F,#23F41E,#CA011C,#1CF812,#1C1F1B,#1BF314,#D1D2D6
#1A1C1C,#1003CD,#1C1D1F,#1DF116,#C9021C,#1CFA13,#1D1E1B,#1DF416,#CFD3D6
#1C1B1A,#1003CE,#1D1D1F,#1DEE17,#C9031C,#1CFA13,#1E1F1F,#1EF516,#D1D2D6
#1B1B1A,#1003CF,#1D1C1F,#22F21B,#C8031C,#1BF912,#1E1F1C,#1DF316,#D2D3D7
#1C1B1B,#1003CF,#1E1C1F,#24F41E,#CA021D,#1BF912,#1D1F1D,#1FF517,#D1D2D4
#191B1D,#1003CE,#1C1E1F,#22F11D,#C8021B,#1CFA13,#1C1E1D,#1DF217,#D2D3D6
#1B1C1D,#1003CF,#1D1D1F,#24F41D,#C7001B,#1CFA13,#1C1E1D,#21F71B,#D2D3D7
#1C1B1A,#1003CD,#1C1D1F,#24F41F,#C8021C,#1DF913,#1D1F1E,#1EF416,#D3D4D8
#1B1B1C,#1003CF,#1F1B1F,#20ED1B,#C9021D,#1CF913,#1C1E1D,#20F618,#D2D3D7
#1A1B1E,#1003CE,#1A1E1F,#22F01D,#CA021B,#1CF913,#1C1D1D,#20F819,#D2D3D7
#1C1C1B,#1003CF,#1C1D1F,#24F41E,#C8021D,#1DF913,#1D1F1E,#1EF619,#D3D4D6
#1D1B1C,#1003CF,#1B1E20,#25F31E,#C6021B,#1DF913,#1C1E1D,#21F71A,#D2D3D6
#1C1B1B,#1003CF,#1B1E20,#26F31F,#CA021D,#1BF912,#1D1F1E,#1EF517,#D2D3D7
#1A1D1D,#1003CF,#1D1E1F,#23F41D,#C8021C,#1DFA13,#1C1D1E,#20F819,#D2D3D5
#1A1C1D,#1003CF,#1B1E1E,#1EEF19,#CC011C,#1CF912,#1C1D1E,#20F71A,#D2D3D6
#1B1A1B,#1003CF,#1B1E1F,#25F31E,#C9021D,#1BF912,#1C1D20,#1CF318,#D1D3D6
#1C1C1B,#1003CF,#1C1E21,#22F31C,#C9031D,#1CF912,#1E1E1F,#21F71C,#D1D3D7
#1B1C1B,#1003CF,#1D1D1F,#1CEF14,#C8011A,#1CFA13,#1C1E1D,#21F819,#D2D3D7
#1B1C18,#1003CF,#1E1B1F,#21F01A,#C7031B,#1CFA13,#1C1E1D,#20F81D,#D2D3D7
#1C1C1E,#1003CF,#1D1D22,#1EF016,#C8031D,#1CFA13,#1C1E1D,#20F719,#D2D3D7
#1B1C1E,#1003CF,#1C1D20,#24F31E,#C7031B,#1CFA13,#1B2020,#20F518,#D3D4D8
#1B1C1A,#1002D1,#1C1F20,#1EF511,#C7001B,#1CFA13,#1E1D21,#1CF812,#D0D4D7
#1B1B19,#1002D0,#1F1C1F,#1DF514,#CA001C,#1CFA13,#393936,#1DF913,#D1D4D8
#191C1D,#1002D1,#1D1E20,#1CF413,#C8001C,#1DFB12,#16201A,#1CF715,#D1D5D8
#191D1C,#1002D1,#1B1D1E,#1DF612,#CA001C,#1DFB12,#1E1D1D,#1DF913,#D3D4D8
#1B1B1D,#1002D1,#1D1D1D,#1EF516,#CE021E,#26F31F,#1C1E1C,#26F327,#CBD4D6
#1B1B1B,#1003CF,#1D1D1F,#1CF514,#C8001C,#1CF913,#1B1F1D,#1EF712,#CFD3D6
#1C1A1C,#1003CF,#1D1E1F,#1FF615,#C7021B,#1DF613,#1D1E20,#20F61A,#D1D4D7
#201A1C,#1003CF,#1C1D1F,#1DF513,#C8001C,#1DF913,#1E1F1E,#1EF615,#D0D4D7
#201A1B,#1003CF,#1E1E1F,#1DF513,#C8001C,#1CF913,#1C1D1C,#1DF611,#D0D3D7
#1B1C1C,#1002D0,#1E1F21,#1DF514,#C9011D,#1CF913,#1B1D1B,#1EF712,#D0D4D7
